"dataset","sy_end","url","filename","sha256","downloaded_utc","state","page_url","status","source","notes"
"hs_reportcard_ia",2022,"https://educate.iowa.gov/media/5790/download?inline","hs_reportcards/IA/2021-2022 ISASP Proficiency Rates by District and Grade.xlsx","7b842e28f640087e7c4e2d6a7305cd241608772d5005b2ddd9fe28ae4d9e80a7","2026-09-15T23:15:10Z","IA","","archived","Iowa Department of Education; https://educate.iowa.gov/pk-12/data/education-statistics","Conditional state (docs/design_extension.md Section 4). File opened: the ISASP proficiency workbook carries district-by-grade rows for all students only (sheets ELA, Math, Science; columns Grade 3-11 Not Proficient / Proficient / Total Tested / % Proficient) and no race or ethnicity subgroup anywhere in the workbook. No district-by-race rows, so this state-year does not enter. File name from the server Content-Disposition header."
"hs_reportcard_ia",2023,"https://educate.iowa.gov/media/8748/download?inline","hs_reportcards/IA/2022-2023 ISASP Proficiency Rates by District and Grade.xlsx","2ee992d92de11da2baae96c1941d7607be17f7073935c462a5fee8c599fa45fb","2026-09-15T23:15:10Z","IA","","archived","Iowa Department of Education; https://educate.iowa.gov/pk-12/data/education-statistics","Conditional state (docs/design_extension.md Section 4). File opened: the ISASP proficiency workbook carries district-by-grade rows for all students only (sheets ELA, Math, Science; columns Grade 3-11 Not Proficient / Proficient / Total Tested / % Proficient) and no race or ethnicity subgroup anywhere in the workbook. No district-by-race rows, so this state-year does not enter. File name from the server Content-Disposition header."
"hs_reportcard_ia",2024,"https://educate.iowa.gov/media/10529/download?inline","hs_reportcards/IA/2023-2024 ISASP-DLM Proficiency Rates by District and Grade.xlsx","89eaed3dc0dcb9503e151d7f47a8ed78feedd3ce51e9ce978500d70dc6b00adf","2026-09-15T23:15:11Z","IA","","archived","Iowa Department of Education; https://educate.iowa.gov/pk-12/data/education-statistics","Conditional state (docs/design_extension.md Section 4). File opened: the ISASP proficiency workbook carries district-by-grade rows for all students only (sheets ELA, Math, Science; columns Grade 3-11 Not Proficient / Proficient / Total Tested / % Proficient) and no race or ethnicity subgroup anywhere in the workbook. No district-by-race rows, so this state-year does not enter. File name from the server Content-Disposition header."
"hs_reportcard_ia",2025,"https://educate.iowa.gov/media/11701/download?inline","hs_reportcards/IA/2024-25 ISASP-DLM Proficiency Rates by District and Grade.xlsx","d1f483a69de3964e51e2c3b0e32b6f8394f7f0c93bcf547009aafc2dd78996a3","2026-09-15T23:15:11Z","IA","","archived","Iowa Department of Education; https://educate.iowa.gov/pk-12/data/education-statistics","Conditional state (docs/design_extension.md Section 4). File opened: the ISASP proficiency workbook carries district-by-grade rows for all students only (sheets ELA, Math, Science; columns Grade 3-11 Not Proficient / Proficient / Total Tested / % Proficient) and no race or ethnicity subgroup anywhere in the workbook. No district-by-race rows, so this state-year does not enter. File name from the server Content-Disposition header."
"hs_reportcard_il",2022,"https://www.isbe.net/_layouts/Download.aspx?SourceUrl=/Documents/2022-Report-Card-Public-Data-Set.xlsx","hs_reportcards/IL/2022-Report-Card-Public-Data-Set.xlsx","6575e1b5bfbb8a133c763d4b93273cc75749b9bfc8289420b2ef226318e08a1d","2026-09-15T23:12:07Z","IL","","archived","Illinois State Board of Education; https://www.isbe.net/ilreportcarddata","Report Card Public Data Set. District rows (Type/Level = District) with Black or African American, Hispanic or Latino and White proficiency columns on the SAT sheet, the high school assessment. 2021-22 and 2022-23 report four SAT achievement level percentages per group."
"hs_reportcard_il",2023,"https://www.isbe.net/_layouts/Download.aspx?SourceUrl=/Documents/23-RC-Pub-Data-Set.xlsx","hs_reportcards/IL/23-RC-Pub-Data-Set.xlsx","951536d6f81cdfdebb75e41775d0d80cde37bdd81fe256a6f31e2e571b7088ba","2026-09-15T23:12:18Z","IL","","archived","Illinois State Board of Education; https://www.isbe.net/ilreportcarddata","Report Card Public Data Set. District rows (Type/Level = District) with Black or African American, Hispanic or Latino and White proficiency columns on the SAT sheet, the high school assessment. 2021-22 and 2022-23 report four SAT achievement level percentages per group."
"hs_reportcard_il",2024,"https://www.isbe.net/_layouts/Download.aspx?SourceUrl=/Documents/24-RC-Pub-Data-Set.xlsx","hs_reportcards/IL/24-RC-Pub-Data-Set.xlsx","bab4981cd42a5355cfa8a62515b8364b981ff5e2397f4521deb0061034befa29","2026-09-15T23:12:41Z","IL","","archived","Illinois State Board of Education; https://www.isbe.net/ilreportcarddata","Report Card Public Data Set. District rows (Type/Level = District) with Black or African American, Hispanic or Latino and White proficiency columns on the SAT sheet, the high school assessment. 2023-24 reports a single proficiency rate per group ('SAT ELA/Math Proficiency Rate - <group>')."
"hs_reportcard_il",2025,"https://www.isbe.net/_layouts/Download.aspx?SourceUrl=/Documents/2025-Report-Card-Public-Data-Set.xlsx","hs_reportcards/IL/2025-Report-Card-Public-Data-Set.xlsx","459ac146b52bafe7ce79fd76a95a65daa68d0472cce5205fa777cde19fb58cdf","2026-09-15T23:13:00Z","IL","","archived","Illinois State Board of Education; https://www.isbe.net/ilreportcarddata","Report Card Public Data Set. District rows (Type/Level = District) with Black or African American, Hispanic or Latino and White proficiency columns on the ACT sheet, the high school assessment. From 2024-25 the high school test is the ACT, not the SAT: the sheet is named ACT and the columns read 'HS Assessment ELA/Math Proficiency Rate - <group>'."
"hs_reportcard_in",2022,"https://www.in.gov/doe/files/SAT-2022-Grade11-Final-Corporation-v2.xlsx","hs_reportcards/IN/SAT-2022-Grade11-Final-Corporation-v2.xlsx","38517e8699896402976f41af7ef7a46712a8616888f8f5dad8a814a4a81838e2","2026-09-15T23:13:10Z","IN","","archived","Indiana Department of Education; https://www.in.gov/doe/it/data-center-and-reports/ ; https://www.in.gov/doe/it/data-center-and-reports/data-reports-archive/","Grade 11 SAT corporation (district) file. Sheets 'EBRW Demographics' and 'Math Demographics' carry corporation rows with Black, Hispanic and White column blocks (Below / Approaching / At Benchmark, Total Tested, Benchmark %); *** marks groups under 10 students. In the 2025 workbook the header block sits one row lower than in 2022-2024."
"hs_reportcard_in",2023,"https://www.in.gov/doe/files/SAT-2023-Grade11-Final-Corporation.xlsx","hs_reportcards/IN/SAT-2023-Grade11-Final-Corporation.xlsx","931c0f8bd9704a0a2e7b987455cc5000e786be62c2c5f34199c117285163e320","2026-09-15T23:13:10Z","IN","","archived","Indiana Department of Education; https://www.in.gov/doe/it/data-center-and-reports/ ; https://www.in.gov/doe/it/data-center-and-reports/data-reports-archive/","Grade 11 SAT corporation (district) file. Sheets 'EBRW Demographics' and 'Math Demographics' carry corporation rows with Black, Hispanic and White column blocks (Below / Approaching / At Benchmark, Total Tested, Benchmark %); *** marks groups under 10 students. In the 2025 workbook the header block sits one row lower than in 2022-2024."
"hs_reportcard_in",2024,"https://www.in.gov/doe/files/SAT-2024-Grade11-Corporation.xlsx","hs_reportcards/IN/SAT-2024-Grade11-Corporation.xlsx","8e3ba61adc3e04b00a19bd5d143e76dca61536570772c058abe1176637f5d7aa","2026-09-15T23:13:11Z","IN","","archived","Indiana Department of Education; https://www.in.gov/doe/it/data-center-and-reports/ ; https://www.in.gov/doe/it/data-center-and-reports/data-reports-archive/","Grade 11 SAT corporation (district) file. Sheets 'EBRW Demographics' and 'Math Demographics' carry corporation rows with Black, Hispanic and White column blocks (Below / Approaching / At Benchmark, Total Tested, Benchmark %); *** marks groups under 10 students. In the 2025 workbook the header block sits one row lower than in 2022-2024."
"hs_reportcard_in",2025,"https://www.in.gov/doe/files/SAT-2025-Grade11-Corporation_a.xlsx","hs_reportcards/IN/SAT-2025-Grade11-Corporation_a.xlsx","28d9de0d7412205cb51b32962945ea922fe10549d5e73479fcfa88d69edca828","2026-09-15T23:13:12Z","IN","","archived","Indiana Department of Education; https://www.in.gov/doe/it/data-center-and-reports/ ; https://www.in.gov/doe/it/data-center-and-reports/data-reports-archive/","Grade 11 SAT corporation (district) file. Sheets 'EBRW Demographics' and 'Math Demographics' carry corporation rows with Black, Hispanic and White column blocks (Below / Approaching / At Benchmark, Total Tested, Benchmark %); *** marks groups under 10 students. In the 2025 workbook the header block sits one row lower than in 2022-2024."
"hs_reportcard_ks",2022,"https://ksreportcard.ksde.gov/2021_2022_Assessment_Full_File.xlsx","hs_reportcards/KS/2021_2022_Assessment_Full_File.xlsx","9b9c541c49be4ad2dd87517c92162d396d5a5624477195ef089d7e0b214d029d","2026-09-15T23:13:41Z","KS","","archived","Kansas State Department of Education; https://ksreportcard.ksde.gov/assessment_results.aspx?org_no=State&rpt_type=1","Assessment 'Download Full Results' workbook, reached from the Assessment Results page by selecting the school year. Two sheets, one per school year, the later being 2022. District rows (Bldg. No. 0 with a non-zero Org. No.) at 10th and 11th Grade with Student Subgroup 'African-American Students', 'Hispanic' and 'White'. The 2021-22 workbook uses the older column names (Group, Organization/Building/State Name); 2022-23 onward use Student Subgroup, Organization, Building."
"hs_reportcard_ks",2023,"https://ksreportcard.ksde.gov/2022_2023_Assessment_Full_File.xlsx","hs_reportcards/KS/2022_2023_Assessment_Full_File.xlsx","86484adf110611a167ffeccca5685f4d5dc6da02e27944de425107f36fa5fd14","2026-09-15T23:14:05Z","KS","","archived","Kansas State Department of Education; https://ksreportcard.ksde.gov/assessment_results.aspx?org_no=State&rpt_type=1","Assessment 'Download Full Results' workbook, reached from the Assessment Results page by selecting the school year. Two sheets, one per school year, the later being 2023. District rows (Bldg. No. 0 with a non-zero Org. No.) at 10th and 11th Grade with Student Subgroup 'African-American Students', 'Hispanic' and 'White'. The 2021-22 workbook uses the older column names (Group, Organization/Building/State Name); 2022-23 onward use Student Subgroup, Organization, Building."
"hs_reportcard_ks",2024,"https://ksreportcard.ksde.gov/2023_2024_Assessment_Full_File.xlsx","hs_reportcards/KS/2023_2024_Assessment_Full_File.xlsx","51c87fd1178569237c946f71d0bd404a02c4971f1294423861fa4f6ed33ce92a","2026-09-15T23:14:27Z","KS","","archived","Kansas State Department of Education; https://ksreportcard.ksde.gov/assessment_results.aspx?org_no=State&rpt_type=1","Assessment 'Download Full Results' workbook, reached from the Assessment Results page by selecting the school year. Two sheets, one per school year, the later being 2024. District rows (Bldg. No. 0 with a non-zero Org. No.) at 10th and 11th Grade with Student Subgroup 'African-American Students', 'Hispanic' and 'White'. The 2021-22 workbook uses the older column names (Group, Organization/Building/State Name); 2022-23 onward use Student Subgroup, Organization, Building."
"hs_reportcard_ks",2025,"https://ksreportcard.ksde.gov/2024_2025_Assessment_Full_File.xlsx","hs_reportcards/KS/2024_2025_Assessment_Full_File.xlsx","e5632e065f7d9c44427a21bc8ccf2d7a30e8872398673e753e7b0f7f13c3c450","2026-09-15T23:14:52Z","KS","","archived","Kansas State Department of Education; https://ksreportcard.ksde.gov/assessment_results.aspx?org_no=State&rpt_type=1","Assessment 'Download Full Results' workbook, reached from the Assessment Results page by selecting the school year. Two sheets, one per school year, the later being 2025. District rows (Bldg. No. 0 with a non-zero Org. No.) at 10th and 11th Grade with Student Subgroup 'African-American Students', 'Hispanic' and 'White'. The 2021-22 workbook uses the older column names (Group, Organization/Building/State Name); 2022-23 onward use Student Subgroup, Organization, Building."
"hs_reportcard_ky",2022,"https://www.education.ky.gov/Open-House/data/HistoricalDatasets/asmt_performance_by_grade_2022.csv","hs_reportcards/KY/asmt_performance_by_grade_2022.csv","3a23ba63e339624643ce9d283232d8e1714d5f3ef9a53d7330eeca2d9a9d96fa","2026-09-15T23:16:18Z","KY","","archived","Kentucky Department of Education; https://www.education.ky.gov/Open-House/data/Pages/Historical-SRC-Datasets.aspx","Kentucky Summative Assessment performance by grade. District rows carry School Name '---District Total---'. Grade 10 Mathematics and Reading, the high school accountability grade, with Demographic 'African American', 'Hispanic or Latino' and 'White (non-Hispanic)'. Grade labels are '10'/'11' in 2022-2023, 'Grade 10'/'Grade 11' in 2024 and '10th'/'11th' in 2025. The server answers a plain client with 403; downloaded with a browser user agent and the Historical SRC Datasets page as referer."
"hs_reportcard_ky",2023,"https://www.education.ky.gov/Open-House/data/HistoricalDatasets/asmt_performance_by_grade_2023.csv","hs_reportcards/KY/asmt_performance_by_grade_2023.csv","fc8d632fa6e9792ad2059b2e7c7512203eacb1cc909dfb766222aa589cb2a864","2026-09-15T23:17:02Z","KY","","archived","Kentucky Department of Education; https://www.education.ky.gov/Open-House/data/Pages/Historical-SRC-Datasets.aspx","Kentucky Summative Assessment performance by grade. District rows carry School Name '---District Total---'. Grade 10 Mathematics and Reading, the high school accountability grade, with Demographic 'African American', 'Hispanic or Latino' and 'White (non-Hispanic)'. Grade labels are '10'/'11' in 2022-2023, 'Grade 10'/'Grade 11' in 2024 and '10th'/'11th' in 2025. The server answers a plain client with 403; downloaded with a browser user agent and the Historical SRC Datasets page as referer."
